"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
10/28/17,05:00:00 AM,354.28,81.12,,,,,
10/28/17,05:15:00 AM,354.28,81.12,,,,,
10/28/17,05:30:00 AM,354.28,81.12,,,,,
10/28/17,05:45:00 AM,354.28,81.12,,,,,
10/28/17,06:00:00 AM,354.66,81.12,,,,,
10/28/17,06:15:00 AM,354.28,81.12,,,,,
10/28/17,06:30:00 AM,354.28,81.12,,,,,
10/28/17,06:45:00 AM,354.66,81.12,,,,,
10/28/17,07:00:00 AM,354.66,81.12,,,,,
10/28/17,07:15:00 AM,354.66,81.12,,,,,
10/28/17,07:30:00 AM,354.28,81.12,,,,,
10/28/17,07:45:00 AM,354.66,81.12,,,,,
10/28/17,08:00:00 AM,354.66,81.12,,,,,
10/28/17,08:15:00 AM,354.66,81.12,,,,,
10/28/17,08:30:00 AM,354.66,81.12,,,,,
10/28/17,08:45:00 AM,354.66,81.12,,,,,
10/28/17,09:00:00 AM,354.28,81.12,,,,,
10/28/17,09:15:00 AM,354.66,81.12,,,,,
10/28/17,09:30:00 AM,354.66,81.12,,,,,
10/28/17,09:45:00 AM,354.66,81.12,,,,,
10/28/17,10:00:00 AM,354.66,81.12,,,,,
10/28/17,10:15:00 AM,354.66,81.12,,,,,
10/28/17,10:30:00 AM,354.66,81.12,,,,,
10/28/17,10:45:00 AM,354.66,81.12,,,,,
10/28/17,11:00:00 AM,355.04,81.12,,,,,
10/28/17,11:15:00 AM,355.04,81.12,,,,,
10/28/17,11:30:00 AM,355.04,81.12,,,,,
10/28/17,11:45:00 AM,355.04,81.12,,,,,
10/28/17,12:00:00 PM,355.04,81.12,,,,,
10/28/17,12:15:00 PM,355.04,81.12,,,,,
10/28/17,12:30:00 PM,355.04,81.12,,,,,
10/28/17,12:45:00 PM,355.04,81.12,,,,,
10/28/17,01:00:00 PM,355.04,81.12,,,,,
10/28/17,01:15:00 PM,355.04,81.12,,,,,
10/28/17,01:30:00 PM,355.04,81.12,,,,,
10/28/17,01:45:00 PM,355.04,81.12,,,,,
10/28/17,02:00:00 PM,355.41,81.12,,,,,
10/28/17,02:15:00 PM,355.41,81.12,,,,,
10/28/17,02:30:00 PM,355.04,81.12,,,,,
10/28/17,02:45:00 PM,355.41,81.12,,,,,
10/28/17,03:00:00 PM,355.41,81.12,,,,,
10/28/17,03:15:00 PM,355.41,81.12,,,,,
10/28/17,03:30:00 PM,355.04,81.12,,,,,
10/28/17,03:45:00 PM,355.41,81.12,,,,,
10/28/17,04:00:00 PM,355.41,81.12,,,,,
10/28/17,04:15:00 PM,355.41,81.12,,,,,
10/28/17,04:30:00 PM,355.41,81.12,,,,,
10/28/17,04:45:00 PM,355.79,81.12,,,,,
10/28/17,05:00:00 PM,355.41,81.12,,,,,
10/28/17,05:15:00 PM,355.41,81.12,,,,,
10/28/17,05:30:00 PM,355.79,81.12,,,,,
10/28/17,05:45:00 PM,355.41,81.12,,,,,
10/28/17,06:00:00 PM,355.79,81.12,,,,,
10/28/17,06:15:00 PM,355.79,81.12,,,,,
10/28/17,06:30:00 PM,355.79,81.12,,,,,
10/28/17,06:45:00 PM,356.17,81.12,,,,,
10/28/17,07:00:00 PM,355.79,81.12,,,,,
10/28/17,07:15:00 PM,355.79,81.12,,,,,
10/28/17,07:30:00 PM,356.17,81.12,,,,,
10/28/17,07:45:00 PM,356.17,81.12,,,,,
10/28/17,08:00:00 PM,356.17,81.12,,,,,
10/28/17,08:15:00 PM,356.17,81.12,,,,,
10/28/17,08:30:00 PM,356.17,81.12,,,,,
10/28/17,08:45:00 PM,356.17,81.12,,,,,
10/28/17,09:00:00 PM,356.17,81.12,,,,,
10/28/17,09:15:00 PM,356.17,81.12,,,,,
10/28/17,09:30:00 PM,356.55,81.12,,,,,
10/28/17,09:45:00 PM,356.17,81.12,,,,,
10/28/17,10:00:00 PM,356.55,81.12,,,,,
10/28/17,10:15:00 PM,356.17,81.12,,,,,
10/28/17,10:30:00 PM,356.55,81.12,,,,,
10/28/17,10:45:00 PM,356.55,81.12,,,,,
10/28/17,11:00:00 PM,356.55,81.12,,,,,
10/28/17,11:15:00 PM,356.55,81.12,,,,,
10/28/17,11:30:00 PM,356.55,81.12,,,,,
10/28/17,11:45:00 PM,356.55,81.12,,,,,
10/29/17,12:00:00 AM,356.55,81.12,,,,,
10/29/17,12:15:00 AM,356.55,81.12,,,,,
10/29/17,12:30:00 AM,356.55,81.12,,,,,
10/29/17,12:45:00 AM,356.92,81.12,,,,,
10/29/17,01:00:00 AM,356.92,81.12,,,,,
10/29/17,01:15:00 AM,356.92,81.12,,,,,
10/29/17,01:30:00 AM,356.92,81.12,,,,,
10/29/17,01:45:00 AM,356.92,81.12,,,,,
10/29/17,02:00:00 AM,356.92,81.12,,,,,
10/29/17,02:15:00 AM,356.92,81.12,,,,,
10/29/17,02:30:00 AM,356.92,81.12,,,,,
10/29/17,02:45:00 AM,356.92,81.12,,,,,
10/29/17,03:00:00 AM,356.92,81.12,,,,,
10/29/17,03:15:00 AM,356.92,81.12,,,,,
10/29/17,03:30:00 AM,356.92,81.12,,,,,
10/29/17,03:45:00 AM,357.30,81.12,,,,,
10/29/17,04:00:00 AM,357.30,81.12,,,,,
10/29/17,04:15:00 AM,356.92,81.12,,,,,
10/29/17,04:30:00 AM,357.30,81.12,,,,,
10/29/17,04:45:00 AM,357.30,81.12,,,,,
10/29/17,05:00:00 AM,357.30,81.12,,,,,
10/29/17,05:15:00 AM,356.92,81.12,,,,,
10/29/17,05:30:00 AM,357.30,81.12,,,,,
10/29/17,05:45:00 AM,357.30,81.12,,,,,
10/29/17,06:00:00 AM,357.30,81.12,,,,,
10/29/17,06:15:00 AM,357.30,81.12,,,,,
10/29/17,06:30:00 AM,357.30,81.12,,,,,
10/29/17,06:45:00 AM,357.30,81.12,,,,,
10/29/17,07:00:00 AM,357.30,81.12,,,,,
10/29/17,07:15:00 AM,357.30,81.12,,,,,
10/29/17,07:30:00 AM,357.68,81.12,,,,,
10/29/17,07:45:00 AM,357.30,81.12,,,,,
10/29/17,08:00:00 AM,357.68,81.12,,,,,
10/29/17,08:15:00 AM,357.68,81.10,,,,,
10/29/17,08:30:00 AM,357.30,81.12,,,,,
10/29/17,08:45:00 AM,357.68,81.12,,,,,
10/29/17,09:00:00 AM,357.68,81.12,,,,,
10/29/17,09:15:00 AM,357.68,81.12,,,,,
10/29/17,09:30:00 AM,357.68,81.12,,,,,
10/29/17,09:45:00 AM,358.06,81.12,,,,,
10/29/17,10:00:00 AM,357.68,81.12,,,,,
10/29/17,10:15:00 AM,358.06,81.12,,,,,
10/29/17,10:30:00 AM,357.68,81.12,,,,,
10/29/17,10:45:00 AM,358.06,81.12,,,,,
10/29/17,11:00:00 AM,357.68,81.12,,,,,
10/29/17,11:15:00 AM,358.06,81.12,,,,,
10/29/17,11:30:00 AM,358.06,81.12,,,,,
10/29/17,11:45:00 AM,358.43,81.12,,,,,
10/29/17,12:00:00 PM,358.06,81.12,,,,,
10/29/17,12:15:00 PM,358.43,81.12,,,,,
10/29/17,12:30:00 PM,358.43,81.12,,,,,
10/29/17,12:45:00 PM,358.43,81.12,,,,,
10/29/17,01:00:00 PM,358.06,81.12,,,,,
10/29/17,01:15:00 PM,358.06,81.12,,,,,
10/29/17,01:30:00 PM,358.43,81.12,,,,,
10/29/17,01:45:00 PM,358.43,81.12,,,,,
10/29/17,02:00:00 PM,358.43,81.12,,,,,
10/29/17,02:15:00 PM,358.43,81.12,,,,,
10/29/17,02:30:00 PM,358.43,81.12,,,,,
10/29/17,02:45:00 PM,358.43,81.12,,,,,
10/29/17,03:00:00 PM,358.43,81.12,,,,,
10/29/17,03:15:00 PM,358.43,81.12,,,,,
10/29/17,03:30:00 PM,358.43,81.12,,,,,
10/29/17,03:45:00 PM,358.81,81.12,,,,,
10/29/17,04:00:00 PM,359.19,81.12,,,,,
10/29/17,04:15:00 PM,358.81,81.12,,,,,
10/29/17,04:30:00 PM,359.19,81.12,,,,,
10/29/17,04:45:00 PM,359.19,81.12,,,,,
10/29/17,05:00:00 PM,358.81,81.12,,,,,
10/29/17,05:15:00 PM,359.19,81.12,,,,,
10/29/17,05:30:00 PM,358.81,81.12,,,,,
10/29/17,05:45:00 PM,359.19,81.12,,,,,
10/29/17,06:00:00 PM,359.56,81.12,,,,,
10/29/17,06:15:00 PM,359.19,81.12,,,,,
10/29/17,06:30:00 PM,359.56,81.12,,,,,
10/29/17,06:45:00 PM,359.56,81.12,,,,,
10/29/17,07:00:00 PM,359.56,81.12,,,,,
10/29/17,07:15:00 PM,359.56,81.12,,,,,
10/29/17,07:30:00 PM,359.56,81.12,,,,,
10/29/17,07:45:00 PM,359.56,81.12,,,,,
10/29/17,08:00:00 PM,359.56,81.12,,,,,
10/29/17,08:15:00 PM,359.56,81.12,,,,,
10/29/17,08:30:00 PM,359.56,81.12,,,,,
10/29/17,08:45:00 PM,359.94,81.12,,,,,
10/29/17,09:00:00 PM,359.56,81.12,,,,,
10/29/17,09:15:00 PM,359.56,81.12,,,,,
10/29/17,09:30:00 PM,359.56,81.12,,,,,
10/29/17,09:45:00 PM,359.56,81.12,,,,,
10/29/17,10:00:00 PM,359.94,81.12,,,,,
10/29/17,10:15:00 PM,359.56,81.12,,,,,
10/29/17,10:30:00 PM,359.94,81.12,,,,,
10/29/17,10:45:00 PM,359.56,81.12,,,,,
10/29/17,11:00:00 PM,359.94,81.12,,,,,
10/29/17,11:15:00 PM,359.94,81.12,,,,,
10/29/17,11:30:00 PM,359.94,81.12,,,,,
10/29/17,11:45:00 PM,359.94,81.12,,,,,
10/30/17,12:00:00 AM,359.94,81.12,,,,,
10/30/17,12:15:00 AM,359.94,81.12,,,,,
10/30/17,12:30:00 AM,359.94,81.12,,,,,
10/30/17,12:45:00 AM,359.94,81.12,,,,,
10/30/17,01:00:00 AM,360.32,81.12,,,,,
10/30/17,01:15:00 AM,360.32,81.12,,,,,
10/30/17,01:30:00 AM,360.32,81.12,,,,,
10/30/17,01:45:00 AM,360.32,81.12,,,,,
10/30/17,02:00:00 AM,360.32,81.12,,,,,
10/30/17,02:15:00 AM,360.32,81.12,,,,,
10/30/17,02:30:00 AM,360.32,81.12,,,,,
10/30/17,02:45:00 AM,360.32,81.12,,,,,
10/30/17,03:00:00 AM,360.32,81.12,,,,,
10/30/17,03:15:00 AM,360.32,81.12,,,,,
10/30/17,03:30:00 AM,360.70,81.12,,,,,
10/30/17,03:45:00 AM,360.70,81.12,,,,,
10/30/17,04:00:00 AM,360.32,81.12,,,,,
10/30/17,04:15:00 AM,360.32,81.12,,,,,
10/30/17,04:30:00 AM,360.32,81.12,,,,,
10/30/17,04:45:00 AM,360.70,81.12,,,,,
10/30/17,05:00:00 AM,360.70,81.12,,,,,
10/30/17,05:15:00 AM,360.70,81.12,,,,,
10/30/17,05:30:00 AM,360.70,81.12,,,,,
10/30/17,05:45:00 AM,360.70,81.12,,,,,
10/30/17,06:00:00 AM,360.70,81.12,,,,,
10/30/17,06:15:00 AM,361.07,81.12,,,,,
10/30/17,06:30:00 AM,360.70,81.12,,,,,
10/30/17,06:45:00 AM,361.07,81.12,,,,,
10/30/17,07:00:00 AM,361.07,81.12,,,,,
10/30/17,07:15:00 AM,361.07,81.12,,,,,
10/30/17,07:30:00 AM,361.07,81.12,,,,,
10/30/17,07:45:00 AM,361.07,81.12,,,,,
10/30/17,08:00:00 AM,361.07,81.12,,,,,
10/30/17,08:15:00 AM,361.07,81.12,,,,,
10/30/17,08:30:00 AM,361.45,81.12,,,,,
10/30/17,08:45:00 AM,361.07,81.12,,,,,
10/30/17,09:00:00 AM,361.83,81.12,,,,,
10/30/17,09:15:00 AM,361.83,81.12,,,,,
10/30/17,09:30:00 AM,361.07,81.12,,,,,
10/30/17,09:45:00 AM,361.07,81.12,,,,,
10/30/17,10:00:00 AM,361.45,81.12,,,,,
10/30/17,10:15:00 AM,361.45,81.12,,,,,
10/30/17,10:30:00 AM,361.45,81.12,,,,,
10/30/17,10:45:00 AM,361.45,81.12,,,,,
10/30/17,11:00:00 AM,361.83,81.12,,,,,
10/30/17,11:15:00 AM,361.45,81.12,,,,,
10/30/17,11:30:00 AM,361.83,81.12,,,,,
10/30/17,11:45:00 AM,361.83,81.12,,,,,
10/30/17,12:00:00 PM,361.83,81.12,,,,,
10/30/17,12:15:00 PM,361.83,81.12,,,,,
10/30/17,12:30:00 PM,361.83,81.12,,,,,
10/30/17,12:45:00 PM,361.83,81.12,,,,,
10/30/17,01:00:00 PM,361.83,81.12,,,,,
10/30/17,01:15:00 PM,361.83,81.12,,,,,
10/30/17,01:30:00 PM,361.83,81.12,,,,,
10/30/17,01:45:00 PM,361.83,81.12,,,,,
10/30/17,02:00:00 PM,361.83,81.12,,,,,
10/30/17,02:15:00 PM,361.83,81.12,,,,,
10/30/17,02:30:00 PM,361.83,81.12,,,,,
10/30/17,02:45:00 PM,361.83,81.12,,,,,
10/30/17,03:00:00 PM,362.58,81.12,,,,,
10/30/17,03:15:00 PM,362.21,81.12,,,,,
10/30/17,03:30:00 PM,362.21,81.12,,,,,
10/30/17,03:45:00 PM,362.58,81.12,,,,,
10/30/17,04:00:00 PM,362.58,81.12,,,,,
10/30/17,04:15:00 PM,362.58,81.12,,,,,
10/30/17,04:30:00 PM,362.58,81.12,,,,,
10/30/17,04:45:00 PM,362.58,81.12,,,,,
10/30/17,05:00:00 PM,362.58,81.12,,,,,
10/30/17,05:15:00 PM,362.58,81.12,,,,,
10/30/17,05:30:00 PM,362.96,81.12,,,,,
10/30/17,05:45:00 PM,362.96,81.12,,,,,
10/30/17,06:00:00 PM,362.58,81.12,,,,,
10/30/17,06:15:00 PM,362.96,81.12,,,,,
10/30/17,06:30:00 PM,362.96,81.12,,,,,
10/30/17,06:45:00 PM,362.96,81.12,,,,,
10/30/17,07:00:00 PM,362.96,81.12,,,,,
10/30/17,07:15:00 PM,362.96,81.12,,,,,
10/30/17,07:30:00 PM,362.96,81.12,,,,,
10/30/17,07:45:00 PM,362.96,81.12,,,,,
10/30/17,08:00:00 PM,362.96,81.12,,,,,
10/30/17,08:15:00 PM,362.96,81.12,,,,,
10/30/17,08:30:00 PM,362.96,81.12,,,,,
10/30/17,08:45:00 PM,362.96,81.12,,,,,
10/30/17,09:00:00 PM,362.96,81.12,,,,,
10/30/17,09:15:00 PM,362.96,81.12,,,,,
10/30/17,09:30:00 PM,362.96,81.12,,,,,
10/30/17,09:45:00 PM,362.96,81.12,,,,,
10/30/17,10:00:00 PM,362.96,81.12,,,,,
10/30/17,10:15:00 PM,363.34,81.12,,,,,
10/30/17,10:30:00 PM,363.34,81.12,,,,,
10/30/17,10:45:00 PM,362.96,81.12,,,,,
10/30/17,11:00:00 PM,363.34,81.12,,,,,
10/30/17,11:15:00 PM,363.34,81.12,,,,,
10/30/17,11:30:00 PM,363.34,81.12,,,,,
10/30/17,11:45:00 PM,363.34,81.12,,,,,
10/31/17,12:00:00 AM,363.34,81.12,,,,,
10/31/17,12:15:00 AM,363.34,81.12,,,,,
10/31/17,12:30:00 AM,363.34,81.12,,,,,
10/31/17,12:45:00 AM,363.34,81.12,,,,,
10/31/17,01:00:00 AM,363.34,81.12,,,,,
10/31/17,01:15:00 AM,363.34,81.12,,,,,
10/31/17,01:30:00 AM,363.34,81.12,,,,,
10/31/17,01:45:00 AM,363.34,81.12,,,,,
10/31/17,02:00:00 AM,363.34,81.12,,,,,
10/31/17,02:15:00 AM,363.34,81.12,,,,,
10/31/17,02:30:00 AM,363.72,81.12,,,,,
10/31/17,02:45:00 AM,363.34,81.12,,,,,
10/31/17,03:00:00 AM,363.72,81.12,,,,,
10/31/17,03:15:00 AM,363.72,81.12,,,,,
10/31/17,03:30:00 AM,363.72,81.12,,,,,
10/31/17,03:45:00 AM,363.72,81.12,,,,,
10/31/17,04:00:00 AM,363.72,81.12,,,,,
10/31/17,04:15:00 AM,363.72,81.12,,,,,
10/31/17,04:30:00 AM,363.72,81.12,,,,,
10/31/17,04:45:00 AM,363.72,81.12,,,,,
10/31/17,05:00:00 AM,363.72,81.12,,,,,
10/31/17,05:15:00 AM,363.72,81.12,,,,,
10/31/17,05:30:00 AM,364.09,81.12,,,,,
10/31/17,05:45:00 AM,364.09,81.12,,,,,
10/31/17,06:00:00 AM,363.72,81.12,,,,,
10/31/17,06:15:00 AM,364.09,81.12,,,,,
10/31/17,06:30:00 AM,364.09,81.12,,,,,
10/31/17,06:45:00 AM,364.09,81.12,,,,,
10/31/17,07:00:00 AM,364.09,81.12,,,,,
10/31/17,07:15:00 AM,364.09,81.12,,,,,
10/31/17,07:30:00 AM,364.09,81.12,,,,,
10/31/17,07:45:00 AM,364.09,81.12,,,,,
10/31/17,08:00:00 AM,364.09,81.12,,,,,
10/31/17,08:15:00 AM,364.47,81.12,,,,,
10/31/17,08:30:00 AM,364.47,81.12,,,,,
10/31/17,08:45:00 AM,364.09,81.12,,,,,
10/31/17,09:00:00 AM,364.47,81.12,,,,,
10/31/17,09:15:00 AM,364.09,81.12,,,,,
10/31/17,09:30:00 AM,364.85,81.12,,,,,
10/31/17,09:45:00 AM,364.09,81.12,,,,,
10/31/17,10:00:00 AM,364.47,81.12,,,,,
10/31/17,10:15:00 AM,364.47,81.12,,,,,
10/31/17,10:30:00 AM,364.85,81.12,,,,,
10/31/17,10:45:00 AM,364.09,81.12,,,,,
10/31/17,11:00:00 AM,364.47,81.12,,,,,
10/31/17,11:15:00 AM,364.85,81.12,,,,,
10/31/17,11:30:00 AM,364.85,81.12,,,,,
10/31/17,11:45:00 AM,364.47,81.12,,,,,
10/31/17,12:00:00 PM,364.85,81.12,,,,,
10/31/17,12:15:00 PM,364.47,81.12,,,,,
10/31/17,12:30:00 PM,364.85,81.12,,,,,
10/31/17,12:45:00 PM,364.85,81.12,,,,,
10/31/17,01:00:00 PM,364.47,81.12,,,,,
10/31/17,01:15:00 PM,364.85,81.12,,,,,
10/31/17,01:30:00 PM,364.85,81.12,,,,,
10/31/17,01:45:00 PM,364.85,81.12,,,,,
10/31/17,02:00:00 PM,364.84,81.16,,,,,
10/31/17,02:15:00 PM,364.85,81.12,,,,,
10/31/17,02:30:00 PM,364.85,81.12,,,,,
10/31/17,02:45:00 PM,364.85,81.12,,,,,
10/31/17,03:00:00 PM,364.84,81.16,,,,,
10/31/17,03:15:00 PM,364.85,81.12,,,,,
10/31/17,03:30:00 PM,364.85,81.12,,,,,
10/31/17,03:45:00 PM,364.85,81.12,,,,,
10/31/17,04:00:00 PM,364.85,81.12,,,,,
10/31/17,04:15:00 PM,364.85,81.12,,,,,
10/31/17,04:30:00 PM,365.23,81.12,,,,,
10/31/17,04:45:00 PM,365.60,81.12,,,,,
10/31/17,05:00:00 PM,365.23,81.12,,,,,
10/31/17,05:15:00 PM,365.60,81.12,,,,,
10/31/17,05:30:00 PM,365.23,81.12,,,,,
10/31/17,05:45:00 PM,365.60,81.12,,,,,
10/31/17,06:00:00 PM,365.60,81.12,,,,,
10/31/17,06:15:00 PM,365.60,81.12,,,,,
10/31/17,06:30:00 PM,365.60,81.12,,,,,
10/31/17,06:45:00 PM,365.60,81.12,,,,,
10/31/17,07:00:00 PM,365.98,81.12,,,,,
10/31/17,07:15:00 PM,365.60,81.12,,,,,
10/31/17,07:30:00 PM,365.98,81.12,,,,,
10/31/17,07:45:00 PM,365.98,81.12,,,,,
10/31/17,08:00:00 PM,365.60,81.12,,,,,
10/31/17,08:15:00 PM,365.98,81.12,,,,,
10/31/17,08:30:00 PM,365.98,81.12,,,,,
10/31/17,08:45:00 PM,365.98,81.12,,,,,
10/31/17,09:00:00 PM,365.98,81.12,,,,,
10/31/17,09:15:00 PM,366.36,81.12,,,,,
10/31/17,09:30:00 PM,365.98,81.12,,,,,
10/31/17,09:45:00 PM,365.98,81.12,,,,,
10/31/17,10:00:00 PM,365.98,81.12,,,,,
10/31/17,10:15:00 PM,366.36,81.12,,,,,
10/31/17,10:30:00 PM,366.36,81.12,,,,,
10/31/17,10:45:00 PM,366.36,81.12,,,,,
10/31/17,11:00:00 PM,366.36,81.12,,,,,
10/31/17,11:15:00 PM,366.36,81.12,,,,,
10/31/17,11:30:00 PM,366.36,81.12,,,,,
10/31/17,11:45:00 PM,366.36,81.12,,,,,
11/01/17,12:00:00 AM,366.36,81.12,,,,,
11/01/17,12:15:00 AM,366.36,81.12,,,,,
11/01/17,12:30:00 AM,366.35,81.16,,,,,
11/01/17,12:45:00 AM,366.35,81.16,,,,,
11/01/17,01:00:00 AM,366.35,81.16,,,,,
11/01/17,01:15:00 AM,366.35,81.16,,,,,
11/01/17,01:30:00 AM,366.35,81.16,,,,,
11/01/17,01:45:00 AM,366.73,81.16,,,,,
11/01/17,02:00:00 AM,366.73,81.16,,,,,
11/01/17,02:15:00 AM,366.73,81.16,,,,,
11/01/17,02:30:00 AM,366.73,81.16,,,,,
11/01/17,02:45:00 AM,366.73,81.16,,,,,
11/01/17,03:00:00 AM,366.73,81.16,,,,,
11/01/17,03:15:00 AM,366.73,81.16,,,,,
11/01/17,03:30:00 AM,366.73,81.16,,,,,
11/01/17,03:45:00 AM,366.73,81.16,,,,,
11/01/17,04:00:00 AM,366.73,81.16,,,,,
11/01/17,04:15:00 AM,366.73,81.16,,,,,
11/01/17,04:30:00 AM,366.73,81.16,,,,,
11/01/17,04:45:00 AM,366.73,81.16,,,,,
11/01/17,05:00:00 AM,366.73,81.16,,,,,
11/01/17,05:15:00 AM,366.73,81.16,,,,,
11/01/17,05:30:00 AM,366.73,81.16,,,,,
11/01/17,05:45:00 AM,366.73,81.16,,,,,
11/01/17,06:00:00 AM,366.73,81.16,,,,,
11/01/17,06:15:00 AM,367.11,81.16,,,,,
11/01/17,06:30:00 AM,366.73,81.16,,,,,
11/01/17,06:45:00 AM,366.73,81.16,,,,,
11/01/17,07:00:00 AM,366.73,81.16,,,,,
11/01/17,07:15:00 AM,366.73,81.16,,,,,
11/01/17,07:30:00 AM,366.73,81.16,,,,,
11/01/17,07:45:00 AM,367.11,81.12,,,,,
11/01/17,08:00:00 AM,366.73,81.16,,,,,
11/01/17,08:15:00 AM,367.11,81.16,,,,,
11/01/17,08:30:00 AM,367.11,81.16,,,,,
11/01/17,08:45:00 AM,367.11,81.16,,,,,
11/01/17,09:00:00 AM,367.11,81.16,,,,,
11/01/17,09:15:00 AM,367.11,81.16,,,,,
11/01/17,09:30:00 AM,367.11,81.16,,,,,
11/01/17,09:45:00 AM,367.11,81.16,,,,,
11/01/17,10:00:00 AM,367.49,81.16,,,,,
11/01/17,10:15:00 AM,367.11,81.16,,,,,
11/01/17,10:30:00 AM,367.49,81.16,,,,,
11/01/17,10:45:00 AM,367.49,81.16,,,,,
11/01/17,11:00:00 AM,367.49,81.16,,,,,
11/01/17,11:15:00 AM,367.11,81.16,,,,,
11/01/17,11:30:00 AM,367.49,81.16,,,,,
11/01/17,11:45:00 AM,367.49,81.16,,,,,
11/01/17,12:00:00 PM,367.49,81.16,,,,,
11/01/17,12:15:00 PM,367.49,81.16,,,,,
11/01/17,12:30:00 PM,367.49,81.16,,,,,
11/01/17,12:45:00 PM,367.86,81.16,,,,,
11/01/17,01:00:00 PM,367.86,81.16,,,,,
11/01/17,01:15:00 PM,367.86,81.16,,,,,
11/01/17,01:30:00 PM,367.86,81.16,,,,,
11/01/17,01:45:00 PM,368.24,81.16,,,,,
11/01/17,02:00:00 PM,368.24,81.16,,,,,
11/01/17,02:15:00 PM,368.24,81.16,,,,,
11/01/17,02:30:00 PM,368.24,81.16,,,,,
11/01/17,02:45:00 PM,368.24,81.16,,,,,
11/01/17,03:00:00 PM,368.62,81.16,,,,,
11/01/17,03:15:00 PM,368.24,81.16,,,,,
11/01/17,03:30:00 PM,368.24,81.16,,,,,
11/01/17,03:45:00 PM,368.24,81.16,,,,,
11/01/17,04:00:00 PM,368.24,81.16,,,,,
11/01/17,04:15:00 PM,368.24,81.16,,,,,
11/01/17,04:30:00 PM,368.62,81.16,,,,,
11/01/17,04:45:00 PM,368.24,81.16,,,,,
11/01/17,05:00:00 PM,368.24,81.16,,,,,
11/01/17,05:15:00 PM,368.24,81.16,,,,,
11/01/17,05:30:00 PM,368.62,81.16,,,,,
11/01/17,05:45:00 PM,368.24,81.16,,,,,
11/01/17,06:00:00 PM,368.62,81.16,,,,,
11/01/17,06:15:00 PM,368.62,81.16,,,,,
11/01/17,06:30:00 PM,368.24,81.16,,,,,
11/01/17,06:45:00 PM,368.62,81.16,,,,,
11/01/17,07:00:00 PM,368.62,81.16,,,,,
11/01/17,07:15:00 PM,368.62,81.16,,,,,
11/01/17,07:30:00 PM,368.62,81.16,,,,,
11/01/17,07:45:00 PM,368.24,81.16,,,,,
11/01/17,08:00:00 PM,368.62,81.16,,,,,
11/01/17,08:15:00 PM,368.24,81.16,,,,,
11/01/17,08:30:00 PM,368.62,81.16,,,,,
11/01/17,08:45:00 PM,368.62,81.16,,,,,
11/01/17,09:00:00 PM,368.62,81.16,,,,,
11/01/17,09:15:00 PM,368.62,81.16,,,,,
11/01/17,09:30:00 PM,369.00,81.16,,,,,
11/01/17,09:45:00 PM,369.00,81.16,,,,,
11/01/17,10:00:00 PM,369.00,81.16,,,,,
11/01/17,10:15:00 PM,369.00,81.16,,,,,
11/01/17,10:30:00 PM,369.00,81.16,,,,,
11/01/17,10:45:00 PM,369.00,81.16,,,,,
11/01/17,11:00:00 PM,369.00,81.16,,,,,
11/01/17,11:15:00 PM,369.37,81.16,,,,,
11/01/17,11:30:00 PM,369.00,81.16,,,,,
11/01/17,11:45:00 PM,369.00,81.16,,,,,
11/02/17,12:00:00 AM,369.37,81.16,,,,,
11/02/17,12:15:00 AM,369.37,81.16,,,,,
11/02/17,12:30:00 AM,369.37,81.16,,,,,
11/02/17,12:45:00 AM,369.37,81.16,,,,,
11/02/17,01:00:00 AM,369.37,81.16,,,,,
11/02/17,01:15:00 AM,369.37,81.16,,,,,
11/02/17,01:30:00 AM,369.37,81.18,,,,,
11/02/17,01:45:00 AM,369.75,81.16,,,,,
11/02/17,02:00:00 AM,369.75,81.18,,,,,
11/02/17,02:15:00 AM,369.75,81.18,,,,,
11/02/17,02:30:00 AM,369.75,81.16,,,,,
11/02/17,02:45:00 AM,370.12,81.18,,,,,
11/02/17,03:00:00 AM,369.75,81.16,,,,,
11/02/17,03:15:00 AM,369.75,81.18,,,,,
11/02/17,03:30:00 AM,369.75,81.18,,,,,
11/02/17,03:45:00 AM,370.12,81.18,,,,,
11/02/17,04:00:00 AM,370.12,81.18,,,,,
11/02/17,04:15:00 AM,370.12,81.18,,,,,
11/02/17,04:30:00 AM,370.12,81.18,,,,,
11/02/17,04:45:00 AM,370.12,81.18,,,,,
11/02/17,05:00:00 AM,369.75,81.18,,,,,
11/02/17,05:15:00 AM,370.12,81.18,,,,,
11/02/17,05:30:00 AM,370.12,81.18,,,,,
11/02/17,05:45:00 AM,370.12,81.18,,,,,
11/02/17,06:00:00 AM,370.12,81.18,,,,,
11/02/17,06:15:00 AM,370.12,81.18,,,,,
11/02/17,06:30:00 AM,370.12,81.18,,,,,
11/02/17,06:45:00 AM,370.12,81.18,,,,,
11/02/17,07:00:00 AM,370.12,81.18,,,,,
11/02/17,07:15:00 AM,370.12,81.18,,,,,
11/02/17,07:30:00 AM,370.12,81.18,,,,,
11/02/17,07:45:00 AM,370.12,81.18,,,,,
11/02/17,08:00:00 AM,370.12,81.18,,,,,
11/02/17,08:15:00 AM,370.12,81.18,,,,,
11/02/17,08:30:00 AM,370.50,81.18,,,,,
11/02/17,08:45:00 AM,370.50,81.18,,,,,
11/02/17,09:00:00 AM,370.88,81.18,,,,,
