"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
11/01/17,05:00:00 AM,251.66,80.64,,,,
11/01/17,05:15:00 AM,251.66,80.64,,,,
11/01/17,05:30:00 AM,251.29,80.64,,,,
11/01/17,05:45:00 AM,251.66,80.64,,,,
11/01/17,06:00:00 AM,252.04,80.64,,,,
11/01/17,06:15:00 AM,252.04,80.64,,,,
11/01/17,06:30:00 AM,252.04,80.65,,,,
11/01/17,06:45:00 AM,252.04,80.64,,,,
11/01/17,07:00:00 AM,252.04,80.65,,,,
11/01/17,07:15:00 AM,252.04,80.65,,,,
11/01/17,07:30:00 AM,252.04,80.65,,,,
11/01/17,07:45:00 AM,252.04,80.64,,,,
11/01/17,08:00:00 AM,252.04,80.65,,,,
11/01/17,08:15:00 AM,252.41,80.65,,,,
11/01/17,08:30:00 AM,252.41,80.65,,,,
11/01/17,08:45:00 AM,253.17,80.65,,,,
11/01/17,09:00:00 AM,253.17,80.65,,,,
11/01/17,09:15:00 AM,253.17,80.64,,,,
11/01/17,09:30:00 AM,253.92,80.65,,,,
11/01/17,09:45:00 AM,253.92,80.65,,,,
11/01/17,10:00:00 AM,254.29,80.65,,,,
11/01/17,10:15:00 AM,254.30,80.64,,,,
11/01/17,10:30:00 AM,254.29,80.65,,,,
11/01/17,10:45:00 AM,254.30,80.64,,,,
11/01/17,11:00:00 AM,254.29,80.65,,,,
11/01/17,11:15:00 AM,254.30,80.64,,,,
11/01/17,11:30:00 AM,254.29,80.65,,,,
11/01/17,11:45:00 AM,254.30,80.64,,,,
11/01/17,12:00:00 PM,254.29,80.65,,,,
11/01/17,12:15:00 PM,254.30,80.64,,,,
11/01/17,12:30:00 PM,254.67,80.65,,,,
11/01/17,12:45:00 PM,254.67,80.65,,,,
11/01/17,01:00:00 PM,254.67,80.65,,,,
11/01/17,01:15:00 PM,255.05,80.64,,,,
11/01/17,01:30:00 PM,254.67,80.64,,,,
11/01/17,01:45:00 PM,255.05,80.64,,,,
11/01/17,02:00:00 PM,255.05,80.64,,,,
11/01/17,02:15:00 PM,255.05,80.65,,,,
11/01/17,02:30:00 PM,255.05,80.65,,,,
11/01/17,02:45:00 PM,255.05,80.65,,,,
11/01/17,03:00:00 PM,255.05,80.65,,,,
11/01/17,03:15:00 PM,255.42,80.65,,,,
11/01/17,03:30:00 PM,255.80,80.65,,,,
11/01/17,03:45:00 PM,255.80,80.65,,,,
11/01/17,04:00:00 PM,256.18,80.65,,,,
11/01/17,04:15:00 PM,256.93,80.65,,,,
11/01/17,04:30:00 PM,258.06,80.65,,,,
11/01/17,04:45:00 PM,257.68,80.65,,,,
11/01/17,05:00:00 PM,258.06,80.65,,,,
11/01/17,05:15:00 PM,257.68,80.65,,,,
11/01/17,05:30:00 PM,258.06,80.65,,,,
11/01/17,05:45:00 PM,258.06,80.65,,,,
11/01/17,06:00:00 PM,258.06,80.65,,,,
11/01/17,06:15:00 PM,258.81,80.65,,,,
11/01/17,06:30:00 PM,258.81,80.65,,,,
11/01/17,06:45:00 PM,259.19,80.65,,,,
11/01/17,07:00:00 PM,259.19,80.65,,,,
11/01/17,07:15:00 PM,259.94,80.65,,,,
11/01/17,07:30:00 PM,259.57,80.65,,,,
11/01/17,07:45:00 PM,259.94,80.65,,,,
11/01/17,08:00:00 PM,259.94,80.65,,,,
11/01/17,08:15:00 PM,259.19,80.65,,,,
11/01/17,08:30:00 PM,259.57,80.65,,,,
11/01/17,08:45:00 PM,259.57,80.65,,,,
11/01/17,09:00:00 PM,259.57,80.65,,,,
11/01/17,09:15:00 PM,259.94,80.65,,,,
11/01/17,09:30:00 PM,260.32,80.65,,,,
11/01/17,09:45:00 PM,259.94,80.65,,,,
11/01/17,10:00:00 PM,259.94,80.65,,,,
11/01/17,10:15:00 PM,259.94,80.65,,,,
11/01/17,10:30:00 PM,259.94,80.65,,,,
11/01/17,10:45:00 PM,260.32,80.65,,,,
11/01/17,11:00:00 PM,259.94,80.65,,,,
11/01/17,11:15:00 PM,259.94,80.65,,,,
11/01/17,11:30:00 PM,260.32,80.65,,,,
11/01/17,11:45:00 PM,259.94,80.65,,,,
11/02/17,12:00:00 AM,260.32,80.65,,,,
11/02/17,12:15:00 AM,260.32,80.69,,,,
11/02/17,12:30:00 AM,259.57,80.65,,,,
11/02/17,12:45:00 AM,259.94,80.65,,,,
11/02/17,01:00:00 AM,259.94,80.65,,,,
11/02/17,01:15:00 AM,259.94,80.69,,,,
11/02/17,01:30:00 AM,259.94,80.65,,,,
11/02/17,01:45:00 AM,259.94,80.65,,,,
11/02/17,02:00:00 AM,259.57,80.65,,,,
11/02/17,02:15:00 AM,259.56,80.69,,,,
11/02/17,02:30:00 AM,259.57,80.65,,,,
11/02/17,02:45:00 AM,259.19,80.69,,,,
11/02/17,03:00:00 AM,259.94,80.69,,,,
11/02/17,03:15:00 AM,259.19,80.69,,,,
11/02/17,03:30:00 AM,259.94,80.69,,,,
11/02/17,03:45:00 AM,259.57,80.65,,,,
11/02/17,04:00:00 AM,259.56,80.69,,,,
11/02/17,04:15:00 AM,259.19,80.69,,,,
11/02/17,04:30:00 AM,259.56,80.69,,,,
11/02/17,04:45:00 AM,259.56,80.69,,,,
11/02/17,05:00:00 AM,259.56,80.69,,,,
11/02/17,05:15:00 AM,259.19,80.69,,,,
11/02/17,05:30:00 AM,259.19,80.69,,,,
11/02/17,05:45:00 AM,259.19,80.69,,,,
11/02/17,06:00:00 AM,259.19,80.65,,,,
11/02/17,06:15:00 AM,259.19,80.65,,,,
11/02/17,06:30:00 AM,259.19,80.69,,,,
11/02/17,06:45:00 AM,259.56,80.69,,,,
11/02/17,07:00:00 AM,259.19,80.69,,,,
11/02/17,07:15:00 AM,259.19,80.69,,,,
11/02/17,07:30:00 AM,259.19,80.69,,,,
11/02/17,07:45:00 AM,259.19,80.65,,,,
11/02/17,08:00:00 AM,259.19,80.69,,,,
11/02/17,08:15:00 AM,258.81,80.69,,,,
11/02/17,08:30:00 AM,258.81,80.69,,,,
11/02/17,08:45:00 AM,258.81,80.69,,,,
11/02/17,09:00:00 AM,259.94,80.69,,,,
11/02/17,09:15:00 AM,259.19,80.69,,,,
11/02/17,09:30:00 AM,258.81,80.65,,,,
11/02/17,09:45:00 AM,258.81,80.69,,,,
11/02/17,10:00:00 AM,258.81,80.69,,,,
11/02/17,10:15:00 AM,258.81,80.69,,,,
11/02/17,10:30:00 AM,258.81,80.69,,,,
11/02/17,10:45:00 AM,258.81,80.65,,,,
11/02/17,11:00:00 AM,258.81,80.65,,,,
11/02/17,11:15:00 AM,259.19,80.69,,,,
11/02/17,11:30:00 AM,258.81,80.69,,,,
11/02/17,11:45:00 AM,258.81,80.69,,,,
11/02/17,12:00:00 PM,258.81,80.69,,,,
11/02/17,12:15:00 PM,258.81,80.69,,,,
11/02/17,12:30:00 PM,258.81,80.69,,,,
11/02/17,12:45:00 PM,258.81,80.69,,,,
11/02/17,01:00:00 PM,258.43,80.69,,,,
11/02/17,01:15:00 PM,258.06,80.69,,,,
11/02/17,01:30:00 PM,258.43,80.69,,,,
11/02/17,01:45:00 PM,259.56,80.69,,,,
11/02/17,02:00:00 PM,259.56,80.69,,,,
11/02/17,02:15:00 PM,259.19,80.69,,,,
11/02/17,02:30:00 PM,258.81,80.69,,,,
11/02/17,02:45:00 PM,258.81,80.69,,,,
11/02/17,03:00:00 PM,258.81,80.69,,,,
11/02/17,03:15:00 PM,258.43,80.69,,,,
11/02/17,03:30:00 PM,258.43,80.69,,,,
11/02/17,03:45:00 PM,258.43,80.69,,,,
11/02/17,04:00:00 PM,258.43,80.69,,,,
11/02/17,04:15:00 PM,258.43,80.69,,,,
11/02/17,04:30:00 PM,258.06,80.69,,,,
11/02/17,04:45:00 PM,258.06,80.69,,,,
11/02/17,05:00:00 PM,258.06,80.69,,,,
11/02/17,05:15:00 PM,258.06,80.69,,,,
11/02/17,05:30:00 PM,258.06,80.69,,,,
11/02/17,05:45:00 PM,257.68,80.69,,,,
11/02/17,06:00:00 PM,257.68,80.69,,,,
11/02/17,06:15:00 PM,257.68,80.69,,,,
11/02/17,06:30:00 PM,257.68,80.69,,,,
11/02/17,06:45:00 PM,257.68,80.69,,,,
11/02/17,07:00:00 PM,257.68,80.69,,,,
11/02/17,07:15:00 PM,257.68,80.69,,,,
11/02/17,07:30:00 PM,257.30,80.69,,,,
11/02/17,07:45:00 PM,257.30,80.69,,,,
11/02/17,08:00:00 PM,256.93,80.69,,,,
11/02/17,08:15:00 PM,256.93,80.69,,,,
11/02/17,08:30:00 PM,256.93,80.69,,,,
11/02/17,08:45:00 PM,256.93,80.69,,,,
11/02/17,09:00:00 PM,256.93,80.69,,,,
11/02/17,09:15:00 PM,256.55,80.69,,,,
11/02/17,09:30:00 PM,256.55,80.69,,,,
11/02/17,09:45:00 PM,256.17,80.69,,,,
11/02/17,10:00:00 PM,256.55,80.69,,,,
11/02/17,10:15:00 PM,256.55,80.69,,,,
11/02/17,10:30:00 PM,256.17,80.69,,,,
11/02/17,10:45:00 PM,256.55,80.69,,,,
11/02/17,11:00:00 PM,255.80,80.69,,,,
11/02/17,11:15:00 PM,255.80,80.69,,,,
11/02/17,11:30:00 PM,255.79,80.71,,,,
11/02/17,11:45:00 PM,255.80,80.69,,,,
11/03/17,12:00:00 AM,255.42,80.69,,,,
11/03/17,12:15:00 AM,255.42,80.69,,,,
11/03/17,12:30:00 AM,255.42,80.69,,,,
11/03/17,12:45:00 AM,255.42,80.69,,,,
11/03/17,01:00:00 AM,255.04,80.69,,,,
11/03/17,01:15:00 AM,255.42,80.69,,,,
11/03/17,01:30:00 AM,255.42,80.71,,,,
11/03/17,01:45:00 AM,255.04,80.71,,,,
11/03/17,02:00:00 AM,255.04,80.71,,,,
11/03/17,02:15:00 AM,254.66,80.71,,,,
11/03/17,02:30:00 AM,254.66,80.71,,,,
11/03/17,02:45:00 AM,254.67,80.69,,,,
11/03/17,03:00:00 AM,254.66,80.71,,,,
11/03/17,03:15:00 AM,254.67,80.69,,,,
11/03/17,03:30:00 AM,254.66,80.71,,,,
11/03/17,03:45:00 AM,254.66,80.71,,,,
11/03/17,04:00:00 AM,254.66,80.71,,,,
11/03/17,04:15:00 AM,254.66,80.71,,,,
11/03/17,04:30:00 AM,254.66,80.71,,,,
11/03/17,04:45:00 AM,254.66,80.71,,,,
11/03/17,05:00:00 AM,254.29,80.71,,,,
11/03/17,05:15:00 AM,254.29,80.71,,,,
11/03/17,05:30:00 AM,254.29,80.71,,,,
11/03/17,05:45:00 AM,253.91,80.71,,,,
11/03/17,06:00:00 AM,253.91,80.71,,,,
11/03/17,06:15:00 AM,253.54,80.71,,,,
11/03/17,06:30:00 AM,253.54,80.71,,,,
11/03/17,06:45:00 AM,253.54,80.71,,,,
11/03/17,07:00:00 AM,253.54,80.71,,,,
11/03/17,07:15:00 AM,253.16,80.71,,,,
11/03/17,07:30:00 AM,252.41,80.71,,,,
11/03/17,07:45:00 AM,252.41,80.71,,,,
11/03/17,08:00:00 AM,252.03,80.71,,,,
11/03/17,08:15:00 AM,251.65,80.71,,,,
11/03/17,08:30:00 AM,251.65,80.71,,,,
11/03/17,08:45:00 AM,251.66,80.69,,,,
11/03/17,09:00:00 AM,250.52,80.71,,,,
11/03/17,09:15:00 AM,249.77,80.71,,,,
11/03/17,09:30:00 AM,249.40,80.71,,,,
11/03/17,09:45:00 AM,249.02,80.69,,,,
11/03/17,10:00:00 AM,249.02,80.71,,,,
11/03/17,10:15:00 AM,249.02,80.69,,,,
11/03/17,10:30:00 AM,248.65,80.69,,,,
11/03/17,10:45:00 AM,248.64,80.71,,,,
11/03/17,11:00:00 AM,248.27,80.69,,,,
11/03/17,11:15:00 AM,248.27,80.69,,,,
11/03/17,11:30:00 AM,248.27,80.71,,,,
11/03/17,11:45:00 AM,247.89,80.71,,,,
11/03/17,12:00:00 PM,247.89,80.69,,,,
11/03/17,12:15:00 PM,247.51,80.71,,,,
11/03/17,12:30:00 PM,247.51,80.71,,,,
11/03/17,12:45:00 PM,247.52,80.69,,,,
11/03/17,01:00:00 PM,247.52,80.69,,,,
11/03/17,01:15:00 PM,247.51,80.71,,,,
11/03/17,01:30:00 PM,247.51,80.71,,,,
11/03/17,01:45:00 PM,247.51,80.71,,,,
11/03/17,02:00:00 PM,247.51,80.71,,,,
11/03/17,02:15:00 PM,247.14,80.71,,,,
11/03/17,02:30:00 PM,247.14,80.71,,,,
11/03/17,02:45:00 PM,247.14,80.71,,,,
11/03/17,03:00:00 PM,247.14,80.71,,,,
11/03/17,03:15:00 PM,247.14,80.71,,,,
11/03/17,03:30:00 PM,246.76,80.71,,,,
11/03/17,03:45:00 PM,246.76,80.71,,,,
11/03/17,04:00:00 PM,246.39,80.71,,,,
11/03/17,04:15:00 PM,246.76,80.71,,,,
11/03/17,04:30:00 PM,246.01,80.71,,,,
11/03/17,04:45:00 PM,246.76,80.71,,,,
11/03/17,05:00:00 PM,246.76,80.71,,,,
11/03/17,05:15:00 PM,246.39,80.71,,,,
11/03/17,05:30:00 PM,246.39,80.71,,,,
11/03/17,05:45:00 PM,246.39,80.71,,,,
11/03/17,06:00:00 PM,246.76,80.71,,,,
11/03/17,06:15:00 PM,246.01,80.71,,,,
11/03/17,06:30:00 PM,246.01,80.71,,,,
11/03/17,06:45:00 PM,246.39,80.71,,,,
11/03/17,07:00:00 PM,246.01,80.71,,,,
11/03/17,07:15:00 PM,246.01,80.71,,,,
11/03/17,07:30:00 PM,246.01,80.71,,,,
11/03/17,07:45:00 PM,246.39,80.71,,,,
11/03/17,08:00:00 PM,245.63,80.71,,,,
11/03/17,08:15:00 PM,245.63,80.71,,,,
11/03/17,08:30:00 PM,245.63,80.71,,,,
11/03/17,08:45:00 PM,245.63,80.71,,,,
11/03/17,09:00:00 PM,245.63,80.71,,,,
11/03/17,09:15:00 PM,245.63,80.71,,,,
11/03/17,09:30:00 PM,245.63,80.71,,,,
11/03/17,09:45:00 PM,245.63,80.71,,,,
11/03/17,10:00:00 PM,245.63,80.71,,,,
11/03/17,10:15:00 PM,245.63,80.71,,,,
11/03/17,10:30:00 PM,245.63,80.71,,,,
11/03/17,10:45:00 PM,245.63,80.71,,,,
11/03/17,11:00:00 PM,245.26,80.71,,,,
11/03/17,11:15:00 PM,245.26,80.71,,,,
11/03/17,11:30:00 PM,245.26,80.71,,,,
11/03/17,11:45:00 PM,245.26,80.71,,,,
11/04/17,12:00:00 AM,244.88,80.71,,,,
11/04/17,12:15:00 AM,247.51,80.71,,,,
11/04/17,12:30:00 AM,245.63,80.71,,,,
11/04/17,12:45:00 AM,245.26,80.71,,,,
11/04/17,01:00:00 AM,245.26,80.71,,,,
11/04/17,01:15:00 AM,245.26,80.71,,,,
11/04/17,01:30:00 AM,244.88,80.71,,,,
11/04/17,01:45:00 AM,245.26,80.71,,,,
11/04/17,02:00:00 AM,245.26,80.71,,,,
11/04/17,02:15:00 AM,245.26,80.73,,,,
11/04/17,02:30:00 AM,244.88,80.71,,,,
11/04/17,02:45:00 AM,246.01,80.71,,,,
11/04/17,03:00:00 AM,245.26,80.73,,,,
11/04/17,03:15:00 AM,244.88,80.73,,,,
11/04/17,03:30:00 AM,244.88,80.73,,,,
11/04/17,03:45:00 AM,244.88,80.73,,,,
11/04/17,04:00:00 AM,244.88,80.73,,,,
11/04/17,04:15:00 AM,244.88,80.73,,,,
11/04/17,04:30:00 AM,244.88,80.73,,,,
11/04/17,04:45:00 AM,244.88,80.73,,,,
11/04/17,05:00:00 AM,244.88,80.73,,,,
11/04/17,05:15:00 AM,244.88,80.73,,,,
11/04/17,05:30:00 AM,244.88,80.73,,,,
11/04/17,05:45:00 AM,244.88,80.73,,,,
11/04/17,06:00:00 AM,244.88,80.73,,,,
11/04/17,06:15:00 AM,244.50,80.73,,,,
11/04/17,06:30:00 AM,244.88,80.73,,,,
11/04/17,06:45:00 AM,244.88,80.73,,,,
11/04/17,07:00:00 AM,244.50,80.73,,,,
11/04/17,07:15:00 AM,244.88,80.73,,,,
11/04/17,07:30:00 AM,244.50,80.73,,,,
11/04/17,07:45:00 AM,244.50,80.73,,,,
11/04/17,08:00:00 AM,244.50,80.73,,,,
11/04/17,08:15:00 AM,244.13,80.73,,,,
11/04/17,08:30:00 AM,244.13,80.73,,,,
11/04/17,08:45:00 AM,244.13,80.73,,,,
11/04/17,09:00:00 AM,243.75,80.73,,,,
11/04/17,09:15:00 AM,243.75,80.73,,,,
11/04/17,09:30:00 AM,243.75,80.73,,,,
11/04/17,09:45:00 AM,243.75,80.73,,,,
11/04/17,10:00:00 AM,243.37,80.73,,,,
11/04/17,10:15:00 AM,242.63,80.71,,,,
11/04/17,10:30:00 AM,242.63,80.69,,,,
11/04/17,10:45:00 AM,242.26,80.65,,,,
11/04/17,11:00:00 AM,242.63,80.64,,,,
11/04/17,11:15:00 AM,242.26,80.62,,,,
11/04/17,11:30:00 AM,241.51,80.60,,,,
11/04/17,11:45:00 AM,241.89,80.60,,,,
11/04/17,12:00:00 PM,241.89,80.62,,,,
11/04/17,12:15:00 PM,241.89,80.62,,,,
11/04/17,12:30:00 PM,241.88,80.64,,,,
11/04/17,12:45:00 PM,241.50,80.65,,,,
11/04/17,01:00:00 PM,240.38,80.65,,,,
11/04/17,01:15:00 PM,240.00,80.65,,,,
11/04/17,01:30:00 PM,239.24,80.69,,,,
11/04/17,01:45:00 PM,239.24,80.69,,,,
11/04/17,02:00:00 PM,238.49,80.69,,,,
11/04/17,02:15:00 PM,238.12,80.69,,,,
11/04/17,02:30:00 PM,238.11,80.71,,,,
11/04/17,02:45:00 PM,237.74,80.71,,,,
11/04/17,03:00:00 PM,237.74,80.71,,,,
11/04/17,03:15:00 PM,237.36,80.71,,,,
11/04/17,03:30:00 PM,237.36,80.71,,,,
11/04/17,03:45:00 PM,237.36,80.71,,,,
11/04/17,04:00:00 PM,237.36,80.71,,,,
11/04/17,04:15:00 PM,237.36,80.71,,,,
11/04/17,04:30:00 PM,237.36,80.71,,,,
11/04/17,04:45:00 PM,236.99,80.71,,,,
11/04/17,05:00:00 PM,236.98,80.73,,,,
11/04/17,05:15:00 PM,236.23,80.73,,,,
11/04/17,05:30:00 PM,236.23,80.71,,,,
11/04/17,05:45:00 PM,236.23,80.73,,,,
11/04/17,06:00:00 PM,236.23,80.73,,,,
11/04/17,06:15:00 PM,235.86,80.73,,,,
11/04/17,06:30:00 PM,236.23,80.73,,,,
11/04/17,06:45:00 PM,235.86,80.73,,,,
11/04/17,07:00:00 PM,235.86,80.71,,,,
11/04/17,07:15:00 PM,235.86,80.73,,,,
11/04/17,07:30:00 PM,235.86,80.73,,,,
11/04/17,07:45:00 PM,235.86,80.73,,,,
11/04/17,08:00:00 PM,235.48,80.73,,,,
11/04/17,08:15:00 PM,235.48,80.73,,,,
11/04/17,08:30:00 PM,235.48,80.73,,,,
11/04/17,08:45:00 PM,235.10,80.73,,,,
11/04/17,09:00:00 PM,235.10,80.73,,,,
11/04/17,09:15:00 PM,234.73,80.73,,,,
11/04/17,09:30:00 PM,234.73,80.73,,,,
11/04/17,09:45:00 PM,234.73,80.73,,,,
11/04/17,10:00:00 PM,234.35,80.73,,,,
11/04/17,10:15:00 PM,234.35,80.73,,,,
11/04/17,10:30:00 PM,234.35,80.73,,,,
11/04/17,10:45:00 PM,234.35,80.73,,,,
11/04/17,11:00:00 PM,234.35,80.73,,,,
11/04/17,11:15:00 PM,234.35,80.73,,,,
11/04/17,11:30:00 PM,234.35,80.73,,,,
11/04/17,11:45:00 PM,234.35,80.73,,,,
11/05/17,12:00:00 AM,234.35,80.73,,,,
11/05/17,12:15:00 AM,234.35,80.73,,,,
11/05/17,12:30:00 AM,233.98,80.73,,,,
11/05/17,12:45:00 AM,233.98,80.73,,,,
11/05/17,01:00:00 AM,233.98,80.73,,,,
11/05/17,01:15:00 AM,233.98,80.73,,,,
11/05/17,01:30:00 AM,233.60,80.73,,,,
11/05/17,01:45:00 AM,233.60,80.73,,,,
11/05/17,02:00:00 AM,233.60,80.73,,,,
11/05/17,02:15:00 AM,233.60,80.73,,,,
11/05/17,02:30:00 AM,233.60,80.73,,,,
11/05/17,02:45:00 AM,233.23,80.73,,,,
11/05/17,03:00:00 AM,232.85,80.73,,,,
11/05/17,03:15:00 AM,232.85,80.73,,,,
11/05/17,03:30:00 AM,232.85,80.74,,,,
11/05/17,03:45:00 AM,232.85,80.73,,,,
11/05/17,04:00:00 AM,232.85,80.73,,,,
11/05/17,04:15:00 AM,232.85,80.73,,,,
11/05/17,04:30:00 AM,232.47,80.73,,,,
11/05/17,04:45:00 AM,232.10,80.73,,,,
11/05/17,05:00:00 AM,231.72,80.74,,,,
11/05/17,05:15:00 AM,231.72,80.73,,,,
11/05/17,05:30:00 AM,231.72,80.74,,,,
11/05/17,05:45:00 AM,231.72,80.73,,,,
11/05/17,06:00:00 AM,231.72,80.74,,,,
11/05/17,06:15:00 AM,231.34,80.74,,,,
11/05/17,06:30:00 AM,230.97,80.73,,,,
11/05/17,06:45:00 AM,230.22,80.74,,,,
11/05/17,07:00:00 AM,229.47,80.73,,,,
11/05/17,07:15:00 AM,228.72,80.73,,,,
11/05/17,07:30:00 AM,228.34,80.74,,,,
11/05/17,07:45:00 AM,227.96,80.74,,,,
11/05/17,08:00:00 AM,227.59,80.73,,,,
11/05/17,08:15:00 AM,227.22,80.73,,,,
11/05/17,08:30:00 AM,227.22,80.73,,,,
11/05/17,08:45:00 AM,226.46,80.74,,,,
11/05/17,09:00:00 AM,226.46,80.74,,,,
11/05/17,09:15:00 AM,226.09,80.73,,,,
11/05/17,09:30:00 AM,225.34,80.74,,,,
11/05/17,09:45:00 AM,224.96,80.73,,,,
11/05/17,10:00:00 AM,224.96,80.74,,,,
11/05/17,10:15:00 AM,224.96,80.73,,,,
11/05/17,10:30:00 AM,224.96,80.74,,,,
11/05/17,10:45:00 AM,224.96,80.73,,,,
11/05/17,11:00:00 AM,224.21,80.74,,,,
11/05/17,11:15:00 AM,224.21,80.74,,,,
11/05/17,11:30:00 AM,224.21,80.74,,,,
11/05/17,11:45:00 AM,224.58,80.74,,,,
11/05/17,12:00:00 PM,223.83,80.74,,,,
11/05/17,12:15:00 PM,224.21,80.74,,,,
11/05/17,12:30:00 PM,224.21,80.74,,,,
11/05/17,12:45:00 PM,224.21,80.74,,,,
11/05/17,01:00:00 PM,224.21,80.74,,,,
11/05/17,01:15:00 PM,224.21,80.74,,,,
11/05/17,01:30:00 PM,225.34,80.74,,,,
11/05/17,01:45:00 PM,223.83,80.74,,,,
11/05/17,02:00:00 PM,223.83,80.74,,,,
11/05/17,02:15:00 PM,223.83,80.74,,,,
11/05/17,02:30:00 PM,223.46,80.74,,,,
11/05/17,02:45:00 PM,223.83,80.74,,,,
11/05/17,03:00:00 PM,224.21,80.74,,,,
11/05/17,03:15:00 PM,223.83,80.74,,,,
11/05/17,03:30:00 PM,223.46,80.74,,,,
11/05/17,03:45:00 PM,223.08,80.74,,,,
11/05/17,04:00:00 PM,223.08,80.74,,,,
11/05/17,04:15:00 PM,223.08,80.74,,,,
11/05/17,04:30:00 PM,223.08,80.74,,,,
11/05/17,04:45:00 PM,222.71,80.74,,,,
11/05/17,05:00:00 PM,222.71,80.74,,,,
11/05/17,05:15:00 PM,222.33,80.74,,,,
11/05/17,05:30:00 PM,221.96,80.74,,,,
11/05/17,05:45:00 PM,221.96,80.74,,,,
11/05/17,06:00:00 PM,221.96,80.74,,,,
11/05/17,06:15:00 PM,221.58,80.74,,,,
11/05/17,06:30:00 PM,221.58,80.74,,,,
11/05/17,06:45:00 PM,221.58,80.74,,,,
11/05/17,07:00:00 PM,221.58,80.74,,,,
11/05/17,07:15:00 PM,221.58,80.74,,,,
11/05/17,07:30:00 PM,221.21,80.74,,,,
11/05/17,07:45:00 PM,221.21,80.74,,,,
11/05/17,08:00:00 PM,220.83,80.74,,,,
11/05/17,08:15:00 PM,220.83,80.74,,,,
11/05/17,08:30:00 PM,220.83,80.74,,,,
11/05/17,08:45:00 PM,220.83,80.74,,,,
11/05/17,09:00:00 PM,220.83,80.74,,,,
11/05/17,09:15:00 PM,220.83,80.74,,,,
11/05/17,09:30:00 PM,220.83,80.74,,,,
11/05/17,09:45:00 PM,220.46,80.74,,,,
11/05/17,10:00:00 PM,220.83,80.73,,,,
11/05/17,10:15:00 PM,220.46,80.74,,,,
11/05/17,10:30:00 PM,223.09,80.73,,,,
11/05/17,10:45:00 PM,220.83,80.74,,,,
11/05/17,11:00:00 PM,221.58,80.74,,,,
11/05/17,11:15:00 PM,220.83,80.74,,,,
11/05/17,11:30:00 PM,220.46,80.74,,,,
11/05/17,11:45:00 PM,232.85,80.74,,,,
11/06/17,12:00:00 AM,220.46,80.74,,,,
11/06/17,12:15:00 AM,220.08,80.74,,,,
11/06/17,12:30:00 AM,220.08,80.73,,,,
11/06/17,12:45:00 AM,219.33,80.73,,,,
11/06/17,01:00:00 AM,219.71,80.73,,,,
11/06/17,01:15:00 AM,220.08,80.74,,,,
11/06/17,01:30:00 AM,219.71,80.74,,,,
11/06/17,01:45:00 AM,219.71,80.74,,,,
11/06/17,02:00:00 AM,220.08,80.74,,,,
11/06/17,02:15:00 AM,219.71,80.74,,,,
11/06/17,02:30:00 AM,219.71,80.74,,,,
11/06/17,02:45:00 AM,219.33,80.74,,,,
11/06/17,03:00:00 AM,218.96,80.74,,,,
11/06/17,03:15:00 AM,220.08,80.74,,,,
11/06/17,03:30:00 AM,219.71,80.74,,,,
11/06/17,03:45:00 AM,219.71,80.74,,,,
11/06/17,04:00:00 AM,219.71,80.74,,,,
11/06/17,04:15:00 AM,219.71,80.74,,,,
11/06/17,04:30:00 AM,219.71,80.74,,,,
11/06/17,04:45:00 AM,219.71,80.74,,,,
11/06/17,05:00:00 AM,219.33,80.74,,,,
11/06/17,05:15:00 AM,219.71,80.74,,,,
11/06/17,05:30:00 AM,219.33,80.74,,,,
11/06/17,05:45:00 AM,219.71,80.74,,,,
11/06/17,06:00:00 AM,219.71,80.74,,,,
11/06/17,06:15:00 AM,219.70,80.76,,,,
11/06/17,06:30:00 AM,218.96,80.74,,,,
11/06/17,06:45:00 AM,219.33,80.74,,,,
11/06/17,07:00:00 AM,218.96,80.74,,,,
11/06/17,07:15:00 AM,218.96,80.74,,,,
11/06/17,07:30:00 AM,218.96,80.74,,,,
11/06/17,07:45:00 AM,218.58,80.74,,,,
11/06/17,08:00:00 AM,218.96,80.74,,,,
11/06/17,08:15:00 AM,218.58,80.74,,,,
11/06/17,08:30:00 AM,218.58,80.74,,,,
11/06/17,08:45:00 AM,218.58,80.74,,,,
11/06/17,09:00:00 AM,218.58,80.74,,,,
11/06/17,09:15:00 AM,218.58,80.74,,,,
11/06/17,09:30:00 AM,218.58,80.74,,,,
11/06/17,09:45:00 AM,218.20,80.74,,,,
11/06/17,10:00:00 AM,218.58,80.76,,,,
11/06/17,10:15:00 AM,218.20,80.74,,,,
11/06/17,10:30:00 AM,218.20,80.74,,,,
11/06/17,10:45:00 AM,217.83,80.74,,,,
11/06/17,11:00:00 AM,217.83,80.74,,,,
11/06/17,11:15:00 AM,217.83,80.74,,,,
11/06/17,11:30:00 AM,221.21,80.74,,,,
11/06/17,11:45:00 AM,218.20,80.74,,,,
11/06/17,12:00:00 PM,217.83,80.74,,,,
11/06/17,12:15:00 PM,217.45,80.74,,,,
11/06/17,12:30:00 PM,217.45,80.74,,,,
11/06/17,12:45:00 PM,217.45,80.74,,,,
11/06/17,01:00:00 PM,217.83,80.74,,,,
11/06/17,01:15:00 PM,217.45,80.74,,,,
11/06/17,01:30:00 PM,217.45,80.74,,,,
11/06/17,01:45:00 PM,217.45,80.74,,,,
